id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29215071,7/20/19,20400,https://www.inaturalist.org/observations/29215071,40.6520257,-73.991318,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29232424,7/20/19,20400,https://www.inaturalist.org/observations/29232424,40.6525466,-73.991653,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29073257,7/18/19,712654,https://www.inaturalist.org/observations/29073257,40.654945,-73.996647,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28413068,7/7/19,341653,https://www.inaturalist.org/observations/28413068,40.7295601,-73.960115,Neuroterus quercusverrucarum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26988540,6/14/19,20400,https://www.inaturalist.org/observations/26988540,40.6515213,-73.992004,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13339326,6/11/18,51948,https://www.inaturalist.org/observations/13339326,40.6561004,-73.996737,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560481,10/26/17,302892,https://www.inaturalist.org/observations/8560481,40.6561353,-73.996722,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024242,4/23/17,279977,https://www.inaturalist.org/observations/6024242,40.6039806,-73.924797,Disholcaspis quercusmamma,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34143324,5/12/07,20400,https://www.inaturalist.org/observations/34143324,40.6566241,-73.994081,Callirhytis quercusoperator,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253434341,6/8/24,3206530,https://www.inaturalist.org/observations/253434341,40.6656593,-73.971422,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251602206,11/13/24,8119841,https://www.inaturalist.org/observations/251602206,40.7211117,-73.961783,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237957759,8/25/24,279977,https://www.inaturalist.org/observations/237957759,40.6020967,-73.926912,Aculus tetanothrix,Salix nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236909567,6/13/24,3331215,https://www.inaturalist.org/observations/236909567,40.6569769,-73.997618,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236909569,6/13/24,3331215,https://www.inaturalist.org/observations/236909569,40.6570011,-73.997579,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222084433,6/11/24,1177689,https://www.inaturalist.org/observations/222084433,40.6657888,-73.961639,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219216034,5/29/24,3191422,https://www.inaturalist.org/observations/219216034,40.6887694,-73.959228,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219153433,5/29/24,7034574,https://www.inaturalist.org/observations/219153433,40.6523383,-73.970992,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219152982,5/29/24,7034574,https://www.inaturalist.org/observations/219152982,40.6525717,-73.971145,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219119170,5/29/24,7034574,https://www.inaturalist.org/observations/219119170,40.6611367,-73.9673,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217525748,5/22/24,3331215,https://www.inaturalist.org/observations/217525748,40.669898,-73.968414,Aceria fraxini,Fraxinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216971082,5/17/24,753883,https://www.inaturalist.org/observations/216971082,40.6479722,-73.969537,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213589086,4/28/24,18668,https://www.inaturalist.org/observations/213589086,40.724961,-73.9439,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211242994,4/20/24,3531506,https://www.inaturalist.org/observations/211242994,40.6670532,-73.96932,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211136571,4/28/24,696052,https://www.inaturalist.org/observations/211136571,40.6631967,-73.97055,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210946740,4/28/24,257060,https://www.inaturalist.org/observations/210946740,40.72518,-73.943922,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187072816,10/10/23,115342,https://www.inaturalist.org/observations/187072816,40.661197,-73.965138,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187057990,10/10/23,904705,https://www.inaturalist.org/observations/187057990,40.6647917,-73.911933,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186111961,10/2/23,7403241,https://www.inaturalist.org/observations/186111961,40.6625406,-73.982799,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182763776,9/9/23,2493396,https://www.inaturalist.org/observations/182763776,40.6578834,-73.964698,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180552302,8/27/23,259163,https://www.inaturalist.org/observations/180552302,40.6679667,-73.963768,Aculops rhois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179129293,6/19/23,2309843,https://www.inaturalist.org/observations/179129293,40.6330176,-73.969117,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174815797,7/23/23,2493396,https://www.inaturalist.org/observations/174815797,40.5819062,-73.914808,Aculops aenigma,Salix interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174713695,7/24/23,753883,https://www.inaturalist.org/observations/174713695,40.6662119,-73.966747,Aceria caulis,Juglans nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174449220,7/22/23,20400,https://www.inaturalist.org/observations/174449220,40.6651256,-73.963158,Colomerus vitis,Vitis 'Prairie Star',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171248770,7/4/23,1523941,https://www.inaturalist.org/observations/171248770,40.6600712,-73.970773,Aceria caulis,Juglans nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170556348,7/1/23,3199368,https://www.inaturalist.org/observations/170556348,40.6706832,-73.963107,Aceria nyssae,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168973050,6/22/23,20400,https://www.inaturalist.org/observations/168973050,40.6534117,-73.999405,Aceria vaga,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168725088,6/21/23,3191422,https://www.inaturalist.org/observations/168725088,40.6884944,-73.957133,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168682131,6/21/23,7034574,https://www.inaturalist.org/observations/168682131,40.653992,-73.989366,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168681833,6/21/23,3875094,https://www.inaturalist.org/observations/168681833,40.6539467,-73.989395,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168681418,6/21/23,5531963,https://www.inaturalist.org/observations/168681418,40.6539308,-73.989442,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168605224,6/19/23,2493396,https://www.inaturalist.org/observations/168605224,40.6562576,-73.995584,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168169177,6/18/23,259163,https://www.inaturalist.org/observations/168169177,40.6707832,-73.965827,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167455477,6/7/23,6029167,https://www.inaturalist.org/observations/167455477,40.6606852,-73.929892,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167406146,6/14/23,7034574,https://www.inaturalist.org/observations/167406146,40.6575917,-73.9916,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167406022,6/14/23,3875094,https://www.inaturalist.org/observations/167406022,40.657725,-73.991617,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167405782,6/14/23,3875094,https://www.inaturalist.org/observations/167405782,40.65777,-73.99153,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167396052,6/14/23,7034574,https://www.inaturalist.org/observations/167396052,40.6571117,-73.986167,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165732331,6/5/23,2064104,https://www.inaturalist.org/observations/165732331,40.681105,-73.998817,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165620926,6/3/23,792319,https://www.inaturalist.org/observations/165620926,40.72773,-73.943388,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165304546,6/3/23,259163,https://www.inaturalist.org/observations/165304546,40.6659073,-73.965993,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164423040,5/29/23,259163,https://www.inaturalist.org/observations/164423040,40.6651798,-73.96618,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164058327,5/27/23,3082816,https://www.inaturalist.org/observations/164058327,40.7059967,-73.929558,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162940298,5/21/23,5238000,https://www.inaturalist.org/observations/162940298,40.6692931,-73.97114,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162634629,5/20/23,1266545,https://www.inaturalist.org/observations/162634629,40.636455,-74.035797,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162035480,5/16/23,20485,https://www.inaturalist.org/observations/162035480,40.6692908,-73.968663,Aceria fraxini,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161498068,5/13/23,904705,https://www.inaturalist.org/observations/161498068,40.6887033,-73.949828,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160746664,5/9/23,5544059,https://www.inaturalist.org/observations/160746664,40.5900783,-73.918862,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160241538,5/6/23,2493396,https://www.inaturalist.org/observations/160241538,40.6628634,-73.974979,Aceria negundi,Acer negundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160124547,5/1/23,2493396,https://www.inaturalist.org/observations/160124547,40.6709633,-73.970134,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159985970,5/1/23,2493396,https://www.inaturalist.org/observations/159985970,40.6567095,-73.964759,Aceria negundi,Acer negundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159773322,5/4/23,5495641,https://www.inaturalist.org/observations/159773322,40.6650421,-73.966032,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159754907,5/4/23,1951809,https://www.inaturalist.org/observations/159754907,40.6157033,-74.037895,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159453415,5/3/23,1645639,https://www.inaturalist.org/observations/159453415,40.6511009,-73.975677,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158103859,4/30/23,3191422,https://www.inaturalist.org/observations/158103859,40.6970472,-73.970728,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156939995,4/27/23,4189901,https://www.inaturalist.org/observations/156939995,40.7363783,-73.955283,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156930740,4/27/23,20400,https://www.inaturalist.org/observations/156930740,40.653856,-73.999413,Aceria nyssae,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156823318,4/26/23,3771226,https://www.inaturalist.org/observations/156823318,40.6620545,-73.988977,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156796109,4/26/23,1354850,https://www.inaturalist.org/observations/156796109,40.6063475,-73.933614,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156610249,4/25/23,904705,https://www.inaturalist.org/observations/156610249,40.6653117,-73.966462,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155972806,4/21/23,20400,https://www.inaturalist.org/observations/155972806,40.6560586,-73.997886,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148616492,2/11/23,20400,https://www.inaturalist.org/observations/148616492,40.656993,-73.972724,Aceria celtis,Celtis occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143887780,12/7/22,257060,https://www.inaturalist.org/observations/143887780,40.7269133,-73.929733,Aculops rhois,Toxicodendron radicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142227370,11/17/22,3953234,https://www.inaturalist.org/observations/142227370,40.6640633,-73.982658,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141177724,11/5/22,20400,https://www.inaturalist.org/observations/141177724,40.6524388,-74.012041,Aceria celtis,Celtis occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140601068,10/30/22,3926408,https://www.inaturalist.org/observations/140601068,40.6560083,-73.997895,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139348494,10/19/22,20400,https://www.inaturalist.org/observations/139348494,40.6533023,-73.999849,Aceria vaga,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138505503,10/12/22,6243663,https://www.inaturalist.org/observations/138505503,40.638969,-74.032703,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137879776,10/7/22,20400,https://www.inaturalist.org/observations/137879776,40.6568196,-73.997238,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137879074,10/7/22,20400,https://www.inaturalist.org/observations/137879074,40.6562226,-73.997919,Eriophyes tiliae,Tilia tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137854384,10/6/22,20400,https://www.inaturalist.org/observations/137854384,40.6538751,-73.999441,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137854383,10/6/22,20400,https://www.inaturalist.org/observations/137854383,40.6538507,-73.99943,Aceria nyssae,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137847149,10/6/22,20400,https://www.inaturalist.org/observations/137847149,40.6541036,-73.997282,Aculops rhois,Toxicodendron radicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134726658,9/12/22,3191422,https://www.inaturalist.org/observations/134726658,40.7048194,-73.987425,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134463540,9/10/22,20400,https://www.inaturalist.org/observations/134463540,40.6525903,-73.995674,Aceria cinereae,Juglans cinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134361631,9/9/22,20400,https://www.inaturalist.org/observations/134361631,40.6538221,-73.996065,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134340395,9/9/22,20400,https://www.inaturalist.org/observations/134340395,40.6538969,-73.99607,Eriophyes leiosoma,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134086548,9/7/22,20400,https://www.inaturalist.org/observations/134086548,40.6536099,-73.994491,Aceria caryae,Carya ovata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129430801,8/4/22,5922663,https://www.inaturalist.org/observations/129430801,40.6586383,-73.96398,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128950624,6/11/22,852601,https://www.inaturalist.org/observations/128950624,40.6480783,-73.98697,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128623720,7/30/22,3191422,https://www.inaturalist.org/observations/128623720,40.6910194,-73.869192,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127702031,7/24/22,904705,https://www.inaturalist.org/observations/127702031,40.6254383,-73.907538,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124918373,7/5/22,20400,https://www.inaturalist.org/observations/124918373,40.6563734,-73.997642,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124918375,7/5/22,20400,https://www.inaturalist.org/observations/124918375,40.6563807,-73.997649,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124248905,6/30/22,1923420,https://www.inaturalist.org/observations/124248905,40.6886117,-73.950158,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122822784,6/21/22,1214770,https://www.inaturalist.org/observations/122822784,40.6254845,-73.907461,Aculops rhois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122184776,6/17/22,4234197,https://www.inaturalist.org/observations/122184776,40.6686867,-73.987838,Aceria caulis,Juglans nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119236821,5/29/22,259163,https://www.inaturalist.org/observations/119236821,40.6697937,-73.968222,Aceria fraxini,Fraxinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118991777,5/27/22,20400,https://www.inaturalist.org/observations/118991777,40.656799,-73.997256,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118838062,5/26/22,20400,https://www.inaturalist.org/observations/118838062,40.6545408,-73.997373,Aculops rhois,Toxicodendron radicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118718778,5/25/22,4189901,https://www.inaturalist.org/observations/118718778,40.7216033,-73.949508,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118287342,5/22/22,1244571,https://www.inaturalist.org/observations/118287342,40.6799593,-73.977753,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118245280,5/22/22,1951809,https://www.inaturalist.org/observations/118245280,40.6159633,-74.037864,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117380794,5/14/22,3262779,https://www.inaturalist.org/observations/117380794,40.72727,-73.955938,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117293238,5/15/22,20400,https://www.inaturalist.org/observations/117293238,40.6519839,-73.987562,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117148336,5/11/22,2643770,https://www.inaturalist.org/observations/117148336,40.660775,-73.99562,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116866693,5/12/22,20400,https://www.inaturalist.org/observations/116866693,40.6516079,-73.996517,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116748040,5/12/22,20400,https://www.inaturalist.org/observations/116748040,40.6511242,-73.992702,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115460074,5/4/22,2631655,https://www.inaturalist.org/observations/115460074,40.68782,-73.993203,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114757270,5/2/22,20400,https://www.inaturalist.org/observations/114757270,40.659005,-73.998432,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113918719,4/30/22,20400,https://www.inaturalist.org/observations/113918719,40.6539285,-74.020271,Aceria parulmi,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97784719,10/9/21,20400,https://www.inaturalist.org/observations/97784719,40.6546134,-73.996761,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97506506,10/7/21,20400,https://www.inaturalist.org/observations/97506506,40.6529132,-73.997818,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97505796,10/7/21,20400,https://www.inaturalist.org/observations/97505796,40.6537813,-73.999535,Aceria nyssae,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97343183,10/6/21,3387552,https://www.inaturalist.org/observations/97343183,40.6925774,-73.919185,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96598917,9/29/21,4228228,https://www.inaturalist.org/observations/96598917,40.6508117,-73.987442,Aculops rhois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96003637,9/24/21,20400,https://www.inaturalist.org/observations/96003637,40.6527464,-73.99784,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999331,9/24/21,20400,https://www.inaturalist.org/observations/95999331,40.6541928,-73.997238,Aculops rhois,Toxicodendron radicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999332,9/24/21,20400,https://www.inaturalist.org/observations/95999332,40.6545878,-73.99692,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95140834,9/17/21,1951809,https://www.inaturalist.org/observations/95140834,40.6157629,-74.037958,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93648327,9/4/21,20400,https://www.inaturalist.org/observations/93648327,40.6537352,-73.992914,Aceria vaga,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93648324,9/4/21,20400,https://www.inaturalist.org/observations/93648324,40.653734,-73.992915,Aceria caryae,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92614211,8/26/21,4481630,https://www.inaturalist.org/observations/92614211,40.6688383,-73.928742,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92276294,8/23/21,20400,https://www.inaturalist.org/observations/92276294,40.6534909,-73.99285,Aceria caryae,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91728200,8/18/21,20400,https://www.inaturalist.org/observations/91728200,40.6537657,-73.995223,Aceria caulis,Juglans nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90705910,8/10/21,279977,https://www.inaturalist.org/observations/90705910,40.6057333,-73.927208,Eriophyes cerasicrumena,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90601474,8/9/21,20400,https://www.inaturalist.org/observations/90601474,40.6554009,-73.998915,Aceria vaga,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90466791,8/8/21,4481630,https://www.inaturalist.org/observations/90466791,40.6669617,-73.926238,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87163916,7/15/21,1299783,https://www.inaturalist.org/observations/87163916,40.6578498,-73.963362,Aceria triplacis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86077682,7/7/21,20400,https://www.inaturalist.org/observations/86077682,40.6554002,-73.998338,Aceria vaga,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84901672,6/28/21,20400,https://www.inaturalist.org/observations/84901672,40.6545589,-73.996962,Aculops rhois,Rhus aromatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84609619,6/26/21,20400,https://www.inaturalist.org/observations/84609619,40.6539623,-73.989393,Aceria dina,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83062593,6/14/21,4228228,https://www.inaturalist.org/observations/83062593,40.6498867,-73.990037,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82992134,6/13/21,4189901,https://www.inaturalist.org/observations/82992134,40.7203633,-73.953353,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82170871,6/8/21,259163,https://www.inaturalist.org/observations/82170871,40.6706402,-73.964521,Eriophyes tiliae,Tilia cordata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80532219,5/26/21,20400,https://www.inaturalist.org/observations/80532219,40.6610956,-73.972998,Vasates quadripedes,Acer saccharinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80048873,5/23/21,20400,https://www.inaturalist.org/observations/80048873,40.6537747,-73.995228,Aceria brachytarsa,Juglans nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80035957,5/23/21,1797099,https://www.inaturalist.org/observations/80035957,40.6293809,-73.961266,Eriophyes tiliae,Tilia americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79998121,5/23/21,4439603,https://www.inaturalist.org/observations/79998121,40.6865082,-73.996971,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79689141,5/20/21,483754,https://www.inaturalist.org/observations/79689141,40.6635667,-73.961167,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79668475,5/21/21,20400,https://www.inaturalist.org/observations/79668475,40.6538826,-73.999447,Aceria nyssae,Nyssa sylvatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79164425,5/16/21,1411016,https://www.inaturalist.org/observations/79164425,40.6544333,-73.987512,Eriophyes tiliae,Tilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
